date,open,high,low,close,volume
2013-01-04,3297.0430,3304.7590,3226.9490,3258.2510,4617085400
2013-01-07,3253.6740,3288.6530,3245.4630,3288.3690,4273112200
2013-01-08,3288.1250,3331.6670,3270.7650,3327.0400,5196382700
2013-01-09,3321.7650,3359.0750,3303.7990,3334.9870,5092739600
2013-01-10,3335.0880,3368.0050,3329.9270,3356.3500,4790195800
2013-01-11,3357.4700,3360.4130,3262.8310,3271.1790,5130053400
2013-01-14,3264.1520,3387.5000,3262.5750,3384.7450,5675323000
2013-01-15,3390.3290,3463.2630,3389.7830,3450.6820,6936897000
2013-01-16,3448.2780,3462.5870,3393.7140,3450.5600,6290848200
2013-01-17,3444.4680,3452.3740,3399.6630,3408.0220,4741554100
2013-01-18,3416.4490,3466.5340,3406.6040,3464.6450,5111861100
2013-01-21,3475.1980,3492.2170,3458.8730,3491.1220,5378953200
2013-01-22,3487.5710,3487.5710,3409.8430,3435.4340,5347412200
2013-01-23,3422.7680,3451.2590,3393.0470,3441.7450,4335737300
2013-01-24,3442.6180,3473.9780,3344.9810,3369.7320,5717497000
2013-01-25,3363.4290,3382.7670,3346.2360,3364.0610,3709918600
2013-01-28,3362.4740,3449.9500,3362.2160,3449.7940,4542212100
2013-01-29,3451.6630,3489.8580,3447.8210,3482.5190,4928037500
2013-01-30,3482.5670,3502.7190,3462.3680,3500.5780,5421893000
2013-01-31,3497.2800,3499.1480,3463.2020,3479.6380,4859125200
2013-02-01,3471.2690,3507.8330,3462.6760,3507.7090,4792548700
2013-02-04,3517.4610,3524.0410,3467.0180,3484.3620,5593744600
2013-02-05,3466.5910,3520.9850,3457.4290,3520.6460,4771113300
2013-02-06,3521.6600,3555.9400,3521.6420,3544.3850,4230870500
2013-02-07,3539.4750,3565.3810,3526.0320,3557.6670,3870483400
2013-02-08,3554.1490,3618.8400,3553.7960,3608.5890,3792830300
2013-02-18,3625.0340,3639.3640,3604.0130,3627.7760,4509927800
2013-02-19,3624.9400,3630.6530,3546.7230,3561.3570,4842099100
2013-02-20,3555.5940,3635.3750,3553.4890,3635.3750,4425230800
2013-02-21,3612.7200,3612.7200,3531.1300,3560.3170,5441162500
2013-02-22,3552.6690,3587.7130,3543.0220,3548.3580,4158543800
2013-02-25,3551.5970,3595.6000,3551.3700,3587.5870,3767710200
2013-02-26,3573.9540,3600.4600,3532.2710,3533.2040,4338675800
2013-02-27,3538.9370,3568.6850,3506.7620,3535.8960,3823497400
2013-02-28,3544.0640,3608.1990,3531.8950,3608.1990,4606208900
2013-03-01,3608.6180,3648.6880,3603.9780,3648.4220,5017328200
2013-03-04,3614.5580,3614.5580,3496.0490,3518.7170,6458809000
2013-03-05,3516.5260,3598.0130,3507.0300,3597.9220,5038021500
2013-03-06,3605.3630,3654.1080,3605.3630,3653.9340,5824637900
2013-03-07,3648.2800,3651.7410,3575.9760,3609.6400,5494145600
2013-03-08,3608.8960,3626.9200,3564.2250,3570.3800,3964923800
2013-03-11,3568.6220,3588.7050,3543.7650,3571.1050,3273366500
2013-03-12,3570.4690,3589.7200,3438.1910,3481.1750,4406928500
2013-03-13,3473.2650,3477.0980,3413.1790,3449.3500,3141551100
2013-03-14,3443.7760,3482.3690,3440.0230,3464.8540,2775663100
2013-03-15,3466.8920,3525.5320,3431.5730,3471.2140,3800305700
2013-03-18,3461.8730,3477.9290,3423.5200,3427.1200,3615736500
2013-03-19,3421.7370,3442.0560,3378.9120,3438.0720,3463203400
2013-03-20,3436.8450,3527.8300,3432.5820,3527.7720,4530861900
2013-03-21,3527.7620,3575.8370,3522.1430,3565.0200,4850444100
2013-03-22,3561.1220,3586.0920,3549.0740,3579.9200,4281136800
2013-03-25,3581.3110,3590.8150,3550.1850,3568.5230,3978482600
2013-03-26,3556.3000,3557.7910,3504.5660,3543.8120,3813555100
2013-03-27,3541.3760,3579.3910,3528.3090,3552.2570,3689400200
